sequence_id	protein_id	start	end	strand	domain	i_evalue	domain_start	domain_end	bgc_probability	BGC_id	pseudo_pos	rev_i_Evalue	log_i_Evalue	BGC_type	hmm	pvalue
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_112	114490	115041	+	TIGR02950	2.9e-19	25	183	0	BGC0000001	469	1.0	18.53760200210105	Polyketide	Tigrfam	1.2174643157010915e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_112	114490	115041	+	TIGR02957	2.9e-07	28	102	0	BGC0000001	470	0.99999971	6.537602002101044	Polyketide	Tigrfam	1.2174643157010914e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_112	114490	115041	+	PF04542	1.3e-16	29	97	0	BGC0000001	471	1.0	15.886056647693165	Polyketide	Pfam	4.524886877828054e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_112	114490	115041	+	TIGR02959	3.4e-19	30	183	0	BGC0000001	472	1.0	18.468521082957743	Polyketide	Tigrfam	1.427371956339211e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_112	114490	115041	+	TIGR02943	6.2e-09	42	125	0	BGC0000001	473	0.9999999938	8.207608310501746	Polyketide	Tigrfam	2.6028547439126784e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_112	114490	115041	+	PF08281	2.1e-10	127	178	0	BGC0000001	474	0.99999999979	9.67778070526608	Polyketide	Pfam	7.309432648799165e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_112	114490	115041	+	PF04545	7.6e-10	131	180	0	BGC0000001	475	0.99999999924	9.119186407719209	Polyketide	Pfam	2.645318482422555e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_113	115044	115901	+	PF10099	9.9e-23	38	283	0	BGC0000001	476	1.0	22.00436480540245	Polyketide	Pfam	3.445875391576749e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_114	116091	116792	-	PF01987	1.4e-36	25	224	0	BGC0000001	477	1.0	35.853871964321755	Polyketide	Pfam	4.872955099199444e-40
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_114	116091	116792	-	TIGR00266	1.4e-13	25	230	0	BGC0000001	478	0.99999999999986	12.853871964321762	Polyketide	Tigrfam	5.877413937867339e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_115	116911	118407	-	TIGR00197	7.899999999999999e-33	2	214	0	BGC0000001	479	1.0	32.10237290870956	Polyketide	Tigrfam	3.316540722082283e-36
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_115	116911	118407	-	PF03853	1.4999999999999998e-34	25	191	0	BGC0000001	480	1.0	33.82390874094432	Polyketide	Pfam	5.221023320570831e-38
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_115	116911	118407	-	TIGR00196	1.3e-68	225	494	0	BGC0000001	481	1.0	67.88605664769318	Polyketide	Tigrfam	5.4575986565911e-72
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_115	116911	118407	-	PF01256	1.9e-65	251	493	0	BGC0000001	482	1.0	64.72124639904717	Polyketide	Pfam	6.613296206056387e-69
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_116	118756	119163	+	PF05360	2.6e-21	9	61	0	BGC0000001	483	1.0	20.585026652029185	Polyketide	Pfam	9.049773755656109e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_116	118756	119163	+	PF05360	2.7e-21	72	124	0	BGC0000001	484	1.0	20.56863623584101	Polyketide	Pfam	9.397841977027498e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_117	119322	121418	-	PF01435	7.7e-20	98	367	0	BGC0000001	485	1.0	19.11350927482752	Polyketide	Pfam	2.6801253045596936e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_118	121624	122937	+	TIGR00905	2.4e-20	1	436	0	BGC0000001	486	1.0	19.619788758288397	Polyketide	Tigrfam	1.0075566750629723e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_118	121624	122937	+	TIGR00906	1.2e-08	1	124	0	BGC0000001	487	0.999999988	7.920818753952375	Polyketide	Tigrfam	5.037783375314861e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_118	121624	122937	+	TIGR00911	1e-19	1	435	0	BGC0000001	488	1.0	19.0	Polyketide	Tigrfam	4.1981528127623845e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_118	121624	122937	+	TIGR00908	1.9999999999999997e-133	3	437	0	BGC0000001	489	1.0	132.69897000433602	Polyketide	Tigrfam	8.396305625524768e-137
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_118	121624	122937	+	TIGR01773	1.5e-16	3	436	0	BGC0000001	490	1.0	15.82390874094432	Polyketide	Tigrfam	6.297229219143577e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_118	121624	122937	+	TIGR00909	2.0999999999999998e-47	7	430	0	BGC0000001	491	1.0	46.67778070526607	Polyketide	Tigrfam	8.816120906801007e-51
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_118	121624	122937	+	PF13520	1.9e-42	11	430	0	BGC0000001	492	1.0	41.72124639904717	Polyketide	Pfam	6.613296206056387e-46
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_118	121624	122937	+	PF00324	8.599999999999998e-34	14	433	0	BGC0000001	493	1.0	33.06550154875643	Polyketide	Pfam	2.993386703793943e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_118	121624	122937	+	TIGR04298	2.9e-09	25	433	0	BGC0000001	494	0.9999999971	8.537602002101043	Polyketide	Tigrfam	1.2174643157010914e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_118	121624	122937	+	TIGR00906	3.9e-16	118	388	0	BGC0000001	495	0.9999999999999996	15.4089353929735	Polyketide	Tigrfam	1.63727959697733e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_119	122937	124298	+	TIGR00653	5.699999999999999e-65	5	451	0	BGC0000001	496	1.0	64.24412514432751	Polyketide	Tigrfam	2.3929471032745588e-68
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_119	122937	124298	+	TIGR03105	9.4e-62	17	451	0	BGC0000001	497	1.0	61.0268721464003	Polyketide	Tigrfam	3.946263643996641e-65
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_119	122937	124298	+	PF00120	3.299999999999999e-95	113	449	0	BGC0000001	498	1.0	94.48148606012212	Polyketide	Pfam	1.1486251305255826e-98
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_120	124588	125736	+	TIGR04266	1.6000000000000001e-38	3	354	0	BGC0000001	499	1.0	37.79588001734408	Polyketide	Tigrfam	6.717044500419815e-42
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_120	124588	125736	+	TIGR02638	5.199999999999994e-86	6	378	0	BGC0000001	500	1.0	85.2839966563652	Polyketide	Tigrfam	2.1830394626364373e-89
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_120	124588	125736	+	TIGR03405	7.299999999999997e-41	9	365	0	BGC0000001	501	1.0	40.136677139879545	Polyketide	Tigrfam	3.0646515533165396e-44
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_120	124588	125736	+	PF00465	5.0999999999999995e-108	12	374	0	BGC0000001	502	1.0	107.29242982390208	Polyketide	Pfam	1.7751479289940827e-111
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_120	124588	125736	+	PF13685	1.5e-12	16	117	0	BGC0000001	503	0.9999999999985	11.82390874094432	Polyketide	Pfam	5.221023320570832e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_121	125859	126572	+	TIGR00888	4.9e-08	14	233	0	BGC0000001	504	0.999999951	7.309803919971486	Polyketide	Tigrfam	2.0570948782535685e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_121	125859	126572	+	PF07722	4.199999999999999e-45	28	209	0	BGC0000001	505	1.0	44.3767507096021	Polyketide	Pfam	1.4618865297598326e-48
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_121	125859	126572	+	PF00117	6.4e-13	78	228	0	BGC0000001	506	0.99999999999936	12.193820026016116	Polyketide	Pfam	2.227636616776888e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	PF00171	1.3999999999999984e-125	1	449	0	BGC0000001	507	1.0	124.85387196432175	Polyketide	Pfam	4.8729550991994375e-129
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR01236	9.5e-47	1	441	0	BGC0000001	508	1.0	46.02227639471115	Polyketide	Tigrfam	3.988245172124265e-50
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR01237	1.4999999999999994e-68	1	444	0	BGC0000001	509	1.0	67.82390874094432	Polyketide	Tigrfam	6.297229219143574e-72
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR01238	5.7e-38	1	442	0	BGC0000001	510	1.0	37.24412514432751	Polyketide	Tigrfam	2.3929471032745593e-41
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR01722	4.099999999999999e-51	1	451	0	BGC0000001	511	1.0	50.387216143280256	Polyketide	Tigrfam	1.7212426532325774e-54
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR01804	1.1999999999999987e-92	1	448	0	BGC0000001	512	1.0	91.92081875395236	Polyketide	Tigrfam	5.037783375314856e-96
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR02299	4.8999999999999955e-78	1	453	0	BGC0000001	513	1.0	77.30980391997149	Polyketide	Tigrfam	2.0570948782535665e-81
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR03216	5.4e-66	1	450	0	BGC0000001	514	1.0	65.26760624017703	Polyketide	Tigrfam	2.2670025188916875e-69
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR03240	1.2999999999999999e-61	1	444	0	BGC0000001	515	1.0	60.88605664769317	Polyketide	Tigrfam	5.4575986565911e-65
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR03250	2.1e-61	1	453	0	BGC0000001	516	1.0	60.67778070526607	Polyketide	Tigrfam	8.816120906801008e-65
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR03374	3.299999999999999e-72	1	451	0	BGC0000001	517	1.0	71.48148606012211	Polyketide	Tigrfam	1.3853904282115866e-75
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR04284	5.699999999999996e-63	1	449	0	BGC0000001	518	1.0	62.24412514432751	Polyketide	Tigrfam	2.3929471032745575e-66
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR01780	5.6e-83	3	448	0	BGC0000001	519	1.0	82.25181197299379	Polyketide	Tigrfam	2.3509655751469356e-86
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR02278	8.399999999999998e-27	14	433	0	BGC0000001	520	1.0	26.07572071393812	Polyketide	Tigrfam	3.526448362720402e-30
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_122	126655	128019	+	TIGR00407	6.9e-07	48	443	0	BGC0000001	521	0.99999931	6.161150909262744	Polyketide	Tigrfam	2.896725440806045e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_123	128024	128413	+	PF11964	7.4e-07	26	126	0	BGC0000001	522	0.99999926	6.130768280269022	Polyketide	Pfam	2.5757048381482773e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_124	129011	130960	+	PF02838	4.8e-24	39	174	0	BGC0000001	523	1.0	23.31875876262441	Polyketide	Pfam	1.670727462582666e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_124	129011	130960	+	PF00728	3.7e-110	177	535	0	BGC0000001	524	1.0	109.431798275933	Polyketide	Pfam	1.2878524190741385e-113
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_124	129011	130960	+	PF13290	7.6e-06	573	632	0	BGC0000001	525	0.9999924	5.1191864077192095	Polyketide	Pfam	2.6453184824225547e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_124	129011	130960	+	PF13287	1.6e-07	582	639	0	BGC0000001	526	0.99999984	6.795880017344077	Polyketide	Pfam	5.569091541942221e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_125	130960	131430	+	PF01928	1.6e-11	2	149	0	BGC0000001	527	0.999999999984	10.795880017344077	Polyketide	Pfam	5.56909154194222e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_126	131617	132276	-	TIGR02956	4.9e-08	6	182	0	BGC0000001	528	0.999999951	7.309803919971486	Polyketide	Tigrfam	2.0570948782535685e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_126	131617	132276	-	TIGR02154	1.2e-08	10	146	0	BGC0000001	529	0.999999988	7.920818753952375	Polyketide	Tigrfam	5.037783375314861e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_126	131617	132276	-	TIGR02875	1.3000000000000002e-10	10	182	0	BGC0000001	530	0.99999999987	9.886056647693165	Polyketide	Tigrfam	5.4575986565911007e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_126	131617	132276	-	PF00072	3.6000000000000003e-16	14	126	0	BGC0000001	531	0.9999999999999996	15.443697499232712	Polyketide	Pfam	1.2530455969369997e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_126	131617	132276	-	TIGR01818	1.6e-08	27	176	0	BGC0000001	532	0.999999984	7.795880017344077	Polyketide	Tigrfam	6.7170445004198156e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_126	131617	132276	-	TIGR01387	3.1e-09	28	214	0	BGC0000001	533	0.9999999969	8.508638306165727	Polyketide	Tigrfam	1.3014273719563392e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_126	131617	132276	-	TIGR03787	5.4e-07	37	151	0	BGC0000001	534	0.99999946	6.267606240177032	Polyketide	Tigrfam	2.2670025188916878e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_126	131617	132276	-	TIGR03020	1.6e-08	97	208	0	BGC0000001	535	0.999999984	7.795880017344077	Polyketide	Tigrfam	6.7170445004198156e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_126	131617	132276	-	TIGR03541	1.2e-09	124	216	0	BGC0000001	536	0.9999999988	8.920818753952375	Polyketide	Tigrfam	5.037783375314861e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_126	131617	132276	-	PF00196	2e-16	157	213	0	BGC0000001	537	0.9999999999999998	15.69897000433602	Polyketide	Pfam	6.961364427427775e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_127	132708	133676	-	PF00254	7.200000000000003e-12	201	309	0	BGC0000001	538	0.9999999999928	11.142667503568733	Polyketide	Pfam	2.5060911938740003e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_128	133874	134869	-	PF00254	2.7000000000000004e-06	37	131	0	BGC0000001	539	0.9999973	5.568636235841012	Polyketide	Pfam	9.397841977027498e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_128	133874	134869	-	PF00254	5.4000000000000016e-14	199	309	0	BGC0000001	540	0.999999999999946	13.267606240177033	Polyketide	Pfam	1.8795683954055e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_129	134913	135941	-	PF01368	4.5e-15	22	174	0	BGC0000001	541	0.9999999999999954	14.346787486224654	Polyketide	Pfam	1.5663069961712495e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_129	134913	135941	-	PF02272	6.4999999999999986e-12	200	337	0	BGC0000001	542	0.9999999999935	11.187086643357144	Polyketide	Pfam	2.2624434389140268e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_130	136061	136507	+	PF00334	1.3e-53	13	147	0	BGC0000001	543	1.0	52.88605664769317	Polyketide	Pfam	4.524886877828054e-57
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_131	136637	137404	+	PF01346	8.899999999999999e-24	49	155	0	BGC0000001	544	1.0	23.05060999335509	Polyketide	Pfam	3.09780717020536e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_131	136637	137404	+	TIGR03516	3.9e-08	89	254	0	BGC0000001	545	0.999999961	7.4089353929735005	Polyketide	Tigrfam	1.6372795969773298e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_131	136637	137404	+	PF00254	1.1e-26	161	250	0	BGC0000001	546	1.0	25.95860731484177	Polyketide	Pfam	3.8287504350852766e-30
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_133	137937	138227	-	PF05258	2.5e-16	8	95	0	BGC0000001	547	0.9999999999999998	15.602059991327966	Polyketide	Pfam	8.70170553428472e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_134	138220	139323	-	PF13175	1.2e-09	1	351	0	BGC0000001	548	0.9999999988	8.920818753952375	Polyketide	Pfam	4.1768186564566655e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_134	138220	139323	-	TIGR00611	6.099999999999994e-88	1	364	0	BGC0000001	549	1.0	87.21467016498924	Polyketide	Tigrfam	2.5608732157850523e-91
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_134	138220	139323	-	PF02463	3.8e-20	2	364	0	BGC0000001	550	1.0	19.42021640338319	Polyketide	Pfam	1.3226592412112773e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_134	138220	139323	-	TIGR00634	1.7e-07	2	106	0	BGC0000001	551	0.99999983	6.769551078621726	Polyketide	Tigrfam	7.136859781696053e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_134	138220	139323	-	TIGR02169	7.2e-08	2	51	0	BGC0000001	552	0.999999928	7.142667503568733	Polyketide	Tigrfam	3.0226700251889166e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_134	138220	139323	-	PF13555	6.3e-09	3	60	0	BGC0000001	553	0.9999999937	8.200659450546418	Polyketide	Pfam	2.1928297946397496e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_134	138220	139323	-	PF13476	1.7e-13	5	353	0	BGC0000001	554	0.99999999999983	12.769551078621724	Polyketide	Pfam	5.91715976331361e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_134	138220	139323	-	PF13304	6.9e-07	25	115	0	BGC0000001	555	0.99999931	6.161150909262744	Polyketide	Pfam	2.4016707274625823e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_136	139961	140626	+	PF09976	8.7e-07	15	130	0	BGC0000001	556	0.99999913	6.060480747381384	Polyketide	Pfam	3.028193525931083e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_136	139961	140626	+	TIGR02917	2.1e-10	50	219	0	BGC0000001	557	0.99999999979	9.67778070526608	Polyketide	Tigrfam	8.816120906801007e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_136	139961	140626	+	TIGR03939	2.8000000000000003e-09	54	220	0	BGC0000001	558	0.9999999972	8.55284196865778	Polyketide	Tigrfam	1.1754827875734678e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_136	139961	140626	+	PF09976	2.6e-07	70	181	0	BGC0000001	559	0.99999974	6.585026652029183	Polyketide	Pfam	9.049773755656109e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_136	139961	140626	+	PF13424	1.3e-06	95	166	0	BGC0000001	560	0.9999987	5.886056647693162	Polyketide	Pfam	4.5248868778280545e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_136	139961	140626	+	PF13432	3.9e-08	104	166	0	BGC0000001	561	0.999999961	7.4089353929735005	Polyketide	Pfam	1.3574660633484163e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_136	139961	140626	+	TIGR02795	1.3e-11	107	212	0	BGC0000001	562	0.999999999987	10.886056647693165	Polyketide	Tigrfam	5.4575986565911e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_136	139961	140626	+	PF00515	4.7e-06	134	167	0	BGC0000001	563	0.9999953	5.327902142064284	Polyketide	Pfam	1.6359206404455274e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_136	139961	140626	+	PF07719	7.8e-06	134	167	0	BGC0000001	564	0.9999922	5.107905397309518	Polyketide	Pfam	2.7149321266968325e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_136	139961	140626	+	PF13176	7.8e-07	136	166	0	BGC0000001	565	0.99999922	6.107905397309519	Polyketide	Pfam	2.714932126696833e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_137	141157	141717	-	TIGR00447	1.3999999999999994e-55	2	186	0	BGC0000001	566	1.0	54.85387196432176	Polyketide	Tigrfam	5.877413937867336e-59
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_137	141157	141717	-	PF01195	2.5000000000000002e-58	4	185	0	BGC0000001	567	1.0	57.60205999132796	Polyketide	Pfam	8.70170553428472e-62
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_138	141927	142511	-	PF01386	5.0000000000000005e-25	6	90	0	BGC0000001	568	1.0	24.30102999566398	Polyketide	Pfam	1.740341106856944e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_138	141927	142511	-	TIGR00731	7.799999999999999e-39	6	179	0	BGC0000001	569	1.0	38.10790539730952	Polyketide	Tigrfam	3.2745591939546595e-42
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_138	141927	142511	-	PF14693	1.2e-22	98	180	0	BGC0000001	570	1.0	21.92081875395237	Polyketide	Pfam	4.1768186564566653e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_139	142607	143611	-	PF13793	9.299999999999998e-43	29	144	0	BGC0000001	571	1.0	42.03151705144607	Polyketide	Pfam	3.2370344587539152e-46
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_139	142607	143611	-	TIGR01251	8.299999999999992e-107	29	333	0	BGC0000001	572	1.0	106.08092190762392	Polyketide	Tigrfam	3.484466834592776e-110
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_139	142607	143611	-	TIGR01367	8.6e-07	165	307	0	BGC0000001	573	0.99999914	6.0655015487564325	Polyketide	Tigrfam	3.610411418975651e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_139	142607	143611	-	TIGR00336	6.8e-06	171	297	0	BGC0000001	574	0.9999932	5.1674910872937625	Polyketide	Tigrfam	2.8547439126784214e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_139	142607	143611	-	PF00156	9.5e-15	177	295	0	BGC0000001	575	0.9999999999999905	14.022276394711154	Polyketide	Pfam	3.306648103028194e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_139	142607	143611	-	PF14572	4.6e-23	200	333	0	BGC0000001	576	1.0	22.337242168318426	Polyketide	Pfam	1.6011138183083886e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_139	142607	143611	-	TIGR00201	1.6e-07	207	272	0	BGC0000001	577	0.99999984	6.795880017344077	Polyketide	Tigrfam	6.717044500419815e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_140	143919	146945	+	PF11028	2.4e-69	34	214	0	BGC0000001	578	1.0	68.61978875828841	Polyketide	Pfam	8.353637312913331e-73
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_141	147161	150202	+	PF11028	6.499999999999996e-71	34	214	0	BGC0000001	579	1.0	70.18708664335715	Polyketide	Pfam	2.262443438914026e-74
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_142	150585	151547	-	TIGR00513	4.9999999999999965e-135	3	320	0	BGC0000001	580	1.0	134.30102999566398	Polyketide	Tigrfam	2.0990764063811908e-138
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_142	150585	151547	-	PF03255	1.7999999999999986e-65	7	150	0	BGC0000001	581	1.0	64.74472749489671	Polyketide	Pfam	6.265227984684994e-69
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_142	150585	151547	-	PF01039	4.2999999999999993e-14	48	269	0	BGC0000001	582	0.999999999999957	13.366531544420411	Polyketide	Pfam	1.4966933518969715e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_142	150585	151547	-	TIGR01117	2.4e-10	48	261	0	BGC0000001	583	0.99999999976	9.619788758288394	Polyketide	Tigrfam	1.0075566750629722e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_142	150585	151547	-	TIGR03134	2.6e-07	77	257	0	BGC0000001	584	0.99999974	6.585026652029183	Polyketide	Tigrfam	1.09151973131822e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_143	152113	153699	-	PF00450	1.1e-18	74	503	0	BGC0000001	585	1.0	17.958607314841775	Polyketide	Pfam	3.8287504350852766e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_144	153897	154301	-	PF12844	5.3e-10	1	51	0	BGC0000001	586	0.99999999947	9.275724130399214	Polyketide	Pfam	1.8447615732683607e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_144	153897	154301	-	PF01381	2.7000000000000005e-10	1	47	0	BGC0000001	587	0.99999999973	9.568636235841012	Polyketide	Pfam	9.3978419770275e-14
