sequence_id	protein_id	start	end	strand
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_605	523719	524279	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_606	524395	525108	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_607	525150	526091	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_608	526830	527327	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_609	527450	527656	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_610	527708	528088	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_611	528123	529010	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_612	529075	530169	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_613	530459	533983	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_614	533980	534945	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_615	535042	536067	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_616	536070	537380	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_617	537384	538826	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_618	538899	539186	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_619	539438	539578	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_620	539674	540342	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_621	540377	541102	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_622	541153	542067	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_623	542270	543505	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_624	543629	543877	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_625	543887	544879	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_626	544891	545382	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_627	545421	545639	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_628	545818	546810	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_629	546902	547255	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_630	547508	548272	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_631	548317	549135	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_632	549319	551127	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_633	551115	551927	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_634	551928	553046	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_635	553220	554827	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_636	554850	555134	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_637	555307	556155	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_638	556167	556910	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_639	557148	557903	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_640	558097	558303	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_641	558428	558619	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_642	558927	560036	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_643	560039	560266	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_644	560544	560681	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_645	560739	560894	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_646	560981	561274	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_647	561287	562123	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_648	562279	562704	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_649	562767	563462	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_650	563465	565351	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_651	565582	566718	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_652	566824	567678	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_653	567736	568599	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_654	568605	569954	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_655	569951	570370	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_656	570464	571057	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_657	571291	571767	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_658	571764	572774	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_659	572903	573304	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_660	573340	574968	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_661	574989	575285	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_662	575732	576712	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_663	576823	579651	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_664	579680	579862	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_665	579964	580272	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_666	580563	581648	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_667	582127	583938	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_668	583966	584334	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_669	584343	585728	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_670	585815	586345	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_671	586512	586784	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_672	586862	587785	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_673	587876	589921	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_674	589914	590861	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_675	590864	591541	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_676	591541	593058	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_677	593042	594718	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_678	594715	595530	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_679	595678	596610	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_680	596668	598584	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_681	598587	599072	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_682	599414	599608	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_683	599605	600630	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_684	600728	600985	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_685	601260	601841	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_686	601907	602206	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_687	602310	603068	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_688	603452	603598	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_689	605003	605530	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_690	605637	605951	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_691	606095	606544	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_692	606656	607471	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_693	607623	608036	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_694	608169	608609	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_695	608735	610132	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_696	610277	611065	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_697	611131	611997	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_698	612014	612823	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_699	612972	613157	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_700	613490	613906	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_701	613991	614188	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_702	614198	615271	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_703	615578	615685	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_704	615926	616951	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_705	617201	618790	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_706	619087	619443	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_707	619721	619948	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_708	619964	620140	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_709	620198	620572	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_710	620748	621077	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_711	621131	621592	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_712	621668	622939	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_713	622944	623129	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_714	623223	623621	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_715	623768	624016	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_716	624018	624335	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_717	624338	625705	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_718	625702	626658	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_719	626843	627145	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_720	627164	627403	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_721	627651	628682	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_722	628919	630379	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_723	630456	630902	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_724	630977	631669	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_725	631950	632906	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_726	632954	633613	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_727	633942	635666	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_728	635658	636269	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_729	636436	636999	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_730	637141	637764	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_731	637874	638242	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_732	638619	638888	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_733	638890	639282	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_734	639318	639596	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_735	639905	640354	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_736	640488	641783	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_737	641979	642350	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_738	642347	642871	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_739	642919	643362	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_740	643500	643724	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_741	643855	644772	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_742	645042	645164	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_743	645261	645443	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_744	645621	646118	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_745	646105	646278	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_746	646358	647455	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_747	647461	647766	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_748	647807	648085	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_749	648161	649897	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_750	650150	650314	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_751	650555	650830	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_752	650943	651263	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_753	651676	653031	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_754	653138	653428	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_755	653456	654283	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_756	654362	655270	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_757	655319	657511	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_758	657621	658442	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_759	658541	658819	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_760	659039	659146	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_761	659349	659540	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_762	659813	660016	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_763	660316	660546	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_764	660593	660976	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_765	661063	661647	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_766	661692	661934	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_767	661966	662199	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_768	662196	662621	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_769	662736	662927	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_770	662951	663208	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_771	663326	664138	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_772	664219	665649	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_773	665739	666968	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_774	667013	667390	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_775	667809	668093	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_776	668094	668654	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_777	668716	669033	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_778	669070	669222	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_779	669305	669559	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_780	669549	670313	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_781	670634	671059	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_782	671114	671320	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_783	671321	672391	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_784	672686	672898	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_785	673029	673211	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_786	673251	673619	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_787	673620	674183	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_788	674264	674932	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_789	675657	675893	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_790	676386	676649	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_791	676646	677737	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_792	677852	678136	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_793	678340	679779	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_794	679834	679971	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_795	680031	680594	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_796	680757	681017	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_797	681014	681199	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_798	681212	682012	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_799	682041	682466	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_800	682539	683330	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_801	683423	684208	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_802	684230	684388	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_803	684844	685026	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_804	685081	685347	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_805	685441	686121	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_806	686118	688283	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_807	688276	689709	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_808	689711	689956	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_809	689991	690269	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_810	690301	690687	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_811	690726	691550	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_812	691938	692456	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_813	692543	692956	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_814	693040	693426	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_815	693518	694003	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_816	694681	695133	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_817	695268	695492	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_818	695537	695776	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_819	696110	696397	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_820	696423	696980	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_821	696970	697362	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_822	697368	697547	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_823	697547	698068	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_824	698073	698789	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_825	698789	699235	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_826	699237	699659	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_827	699659	699982	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_828	699979	700245	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_829	700242	700445	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_830	700442	701197	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_831	701199	701657	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_832	701663	702058	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_833	702103	702369	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_834	702366	703178	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_835	703178	704170	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_836	704265	704375	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_837	704382	705194	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_838	705223	705960	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_839	706013	706429	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_840	706679	707020	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_841	707031	707687	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_842	707784	708893	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_843	708898	709632	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_844	709897	710268	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_845	710257	711969	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_846	712043	713191	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_847	713327	713557	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_848	713552	713722	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_849	713719	713958	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_850	713931	714779	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_851	715034	716014	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_852	716154	717437	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_853	717999	719537	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_854	719633	720004	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_855	720204	720635	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_856	720759	723806	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_857	723902	724819	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_858	724833	725393	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_859	725394	726095	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_860	726099	726704	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_861	726649	728043	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_862	728156	728860	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_863	729010	729966	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_864	729999	732515	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_865	732657	734504	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_866	734765	735511	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_867	735660	735806	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_868	735896	736948	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_869	736951	738204	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_870	738353	739690	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_871	740366	740740	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_872	741056	741379	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_873	741456	741932	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_874	741970	742524	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_875	742716	743252	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_876	743395	744219	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_877	744220	744537	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_878	744534	745643	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_879	745643	746611	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_880	747066	747737	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_881	747971	748498	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_882	748500	748625	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_883	748638	749009	-
