sequence_id	protein_id	start	end	strand	domain	hmm	i_Evalue	rev_i_Evalue	domain_start	domain_end	p_pred
BGC0001866.1	BGC0001866.1_22	30150	30890	+	TIGR04532	Tigrfam	2.6e-59	1.0	1	245	0.9999525888430016
BGC0001866.1	BGC0001866.1_22	30150	30890	+	PF14765	Pfam	5.5e-13	0.99999999999945	16	246	0.9999525888430016
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PTHR43775	Panther	2.7e-11	0.999999999973	10	150	0.9998326713850264
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PTHR44845	Panther	3.9e-06	0.9999961	22	185	0.9998326713850264
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	6.1e-16	0.9999999999999994	64	129	0.9998326713850264
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PTHR43775	Panther	9.9e-08	0.999999901	129	258	0.9998326713850264
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	4.2e-12	0.9999999999958	173	239	0.9998326713850264
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PTHR44845	Panther	9.4e-06	0.9999906	260	389	0.9998326713850264
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	1.2e-10	0.99999999988	298	363	0.9998326713850264
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00975	Pfam	5.8e-26	1.0	442	580	0.9998326713850264
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF12697	Pfam	3.3e-07	0.99999967	445	673	0.9998326713850264
